Rank,Model Name,WER (%),CER (%),Inference Time (s),Dataset Used,Sample Size,# Params (M),Hugging Face Link,Last Updated,Notes,Hardware Info
17,ghofrani/xls-r-1b-fa-cv8,29.78,8.57,30s,hsekhalilian/fleurs validation,369,315.57,https://huggingface.co/ghofrani/xls-r-1b-fa-cv8,2025-07-09,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.8)
18,jonatasgrosman/wav2vec2-large-xlsr-53-persian,30.04,8.8,30s,hsekhalilian/fleurs validation,369,315.51,https://huggingface.co/jonatasgrosman/wav2vec2-large-xlsr-53-persian,2025-07-09,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.8)
19,m3hrdadfi/wav2vec2-large-xlsr-persian-v2,33.39,9.86,28.71,hsekhalilian/fleurs validation,369,315.48,https://huggingface.co/m3hrdadfi/wav2vec2-large-xlsr-persian-v2,2025-07-09,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.8)
20,m3hrdadfi/wav2vec2-large-xlsr-persian-shemo,34.56,8.68,27s,hsekhalilian/commonvoice dev,1000,315.48,https://huggingface.co/m3hrdadfi/wav2vec2-large-xlsr-persian-shemo,2025-07-08,mehrdad zeroshot model,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
21,openai/whisper-large-v3,38.09,11.39,1m 24s,hsekhalilian/commonvoice dev,100,1543.49,https://huggingface.co/openai/whisper-large-v3,2025-07-08,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
22,openai/whisper-large-v3,41.38,16.53,14m 19s,hsekhalilian/commonvoice dev,1000,1543.49,https://huggingface.co/openai/whisper-large-v3,2025-07-08,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
23,openai/whisper-large-v2,42.92,13.71,1m 22s,hsekhalilian/commonvoice dev,100,1543.3,https://huggingface.co/openai/whisper-large-v2,2025-07-08,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
24,openai/whisper-large-v2,43.35,14.18,14m 36s,hsekhalilian/commonvoice dev,1000,1543.3,https://huggingface.co/openai/whisper-large-v2,2025-07-08,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
25,openai/whisper-large-v3-turbo,49.35,21.79,3m 59s,hsekhalilian/commonvoice dev,1000,808.88,https://huggingface.co/openai/whisper-large-v3-turbo,2025-07-08,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
26,openai/whisper-medium,51.16,16.29,9m 15s,hsekhalilian/commonvoice dev,1000,763.86,https://huggingface.co/openai/whisper-medium,2025-07-08,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
27,openai/whisper-large,51.46,22.78,15m 45s,hsekhalilian/commonvoice dev,1000,1543.3,https://huggingface.co/openai/whisper-large,2025-07-08,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
28,openai/whisper-large-v3-turbo,52.12,22.93,22s,hsekhalilian/commonvoice dev,100,808.88,https://huggingface.co/openai/whisper-large-v3-turbo,2025-07-08,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
29,openai/whisper-small,77.92,41.78,6m 20s,hsekhalilian/commonvoice dev,1000,241.73,https://huggingface.co/openai/whisper-small,2025-07-08,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
30,openai/whisper-base,95.75,59.09,6m 18s,hsekhalilian/commonvoice dev,1000,72.59,https://huggingface.co/openai/whisper-base,2025-07-08,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
31,openai/whisper-base,98.45,73.44,30s,hsekhalilian/commonvoice dev,100,72.59,https://huggingface.co/openai/whisper-base,2025-07-08,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
32,openai/whisper-small,104.43,97.43,27s,hsekhalilian/commonvoice dev,100,241.73,https://huggingface.co/openai/whisper-small,2025-07-08,Zero-shot Persian,NVIDIA GeForce RTX 4060 Ti (CUDA 12.6)
33,distil-whisper/distil-large-v3,117.89,109.38,3m 23s,hsekhalilian/commonvoice dev,1000,756.41,https://huggingface.co/distil-whisper/distil-large-v3,2025-07-09,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.8)
34,distil-whisper/distil-large-v3.5,131.01,115.65,2m 24s,hsekhalilian/commonvoice dev,1000,756.41,https://huggingface.co/distil-whisper/distil-large-v3.5,2025-07-09,,NVIDIA GeForce RTX 4060 Ti (CUDA 12.8)
